id_match,bookmaker,cote_Home,cote_Away
11950259,1xbet,1.14,5.73
11950259,Betano,1.12,6.20
11950259,Betway,1.12,6.00
11950259,Tipico,1.09,6.00
11950259,Betcris,1.13,5.60
11950260,NordicBet,2.25,1.65
11950260,10Bet,2.20,1.65
11950260,WilliamHill,2.10,1.73
11950260,bet365,2.20,1.66
11950260,Marathon,2.18,1.69
11950260,Unibet,2.14,1.71
11950260,Betfair,2.38,1.71
11950260,Betsson,2.25,1.65
11950260,188bet,2.10,1.68
11950260,Pncl,2.31,1.68
11950260,Sbo,2.11,1.70
11950260,1xbet,2.14,1.72
11950260,Betano,2.25,1.65
11950260,Betway,2.20,1.65
11950260,Tipico,2.15,1.62
11950260,Betcris,2.15,1.68
11950336,NordicBet,5.00,1.17
11950336,10Bet,4.50,1.17
11950336,WilliamHill,4.50,1.20
11950336,bet365,5.00,1.16
11950336,Marathon,5.05,1.17
11950336,Unibet,5.20,1.17
11950336,Betfair,5.50,1.21
11950336,Betsson,5.00,1.17
11950336,188bet,5.00,1.16
11950336,Pncl,5.60,1.18
11950336,Sbo,3.94,1.18
11950336,1xbet,4.96,1.18
11950336,Betano,5.10,1.17
11950336,Betway,5.25,1.15
11950336,Tipico,5.00,1.13
11950336,Betcris,5.00,1.16
11950138,NordicBet,2.35,1.60
11950138,10Bet,2.30,1.57
11950138,bet365,2.37,1.57
11950138,Marathon,2.32,1.61
11950138,Unibet,2.32,1.61
11950138,Betfair,2.48,1.66
11950138,Betsson,2.35,1.60
11950138,Pncl,2.44,1.63
11950138,Sbo,2.25,1.60
11950138,1xbet,2.29,1.63
11950138,Betano,2.30,1.62
11950138,Betway,2.30,1.60
11950138,Tipico,2.35,1.57
11950138,Betcris,2.35,1.58
11950144,NordicBet,2.50,1.52
11950144,10Bet,2.40,1.53
11950144,bet365,2.50,1.53
11950144,Marathon,2.54,1.52
11950144,Unibet,2.50,1.53
11950144,Betfair,2.58,1.63
11950144,Betsson,2.50,1.52
11950144,Pncl,2.58,1.57
11950144,Sbo,2.38,1.54
11950144,1xbet,2.50,1.54
11950144,Betano,2.55,1.52
11950144,Betway,2.40,1.55
11950144,Tipico,2.55,1.50
11950144,Betcris,2.48,1.52
11950153,NordicBet,3.10,1.38
11950153,10Bet,3.00,1.36
11950153,bet365,3.20,1.36
11950153,Marathon,3.10,1.37
11950153,Unibet,3.05,1.38
11950153,Betfair,3.25,1.42
11950153,Betsson,3.10,1.38
11950153,Pncl,3.22,1.40
11950153,Sbo,2.81,1.37
11950153,1xbet,3.08,1.38
11950153,Betano,3.10,1.37
11950153,Betway,3.20,1.35
11950153,Tipico,3.10,1.35
11950153,Betcris,3.10,1.36
11950156,NordicBet,1.52,2.50
11950156,10Bet,1.53,2.40
11950156,bet365,1.53,2.50
11950156,Marathon,1.55,2.46
11950156,Unibet,1.58,2.38
11950156,Betfair,1.59,2.66
11950156,Betsson,1.52,2.50
11950156,188bet,1.52,2.48
11950156,Pncl,1.57,2.58
11950156,Sbo,1.53,2.40
11950156,1xbet,1.57,2.43
11950156,Betano,1.52,2.57
11950156,Betway,1.55,2.40
11950156,Tipico,1.55,2.40
11950156,Betcris,1.54,2.43
11950157,NordicBet,1.42,2.90
11950157,10Bet,1.40,2.80
11950157,bet365,1.40,3.00
11950157,Marathon,1.41,2.92
11950157,Unibet,1.42,2.90
11950157,Betfair,1.47,3.05
11950157,Betsson,1.42,2.90
11950157,Pncl,1.45,2.97
11950157,Sbo,1.42,2.66
11950157,1xbet,1.42,2.90
11950157,Betano,1.40,3.00
11950157,Betway,1.40,2.90
11950157,Tipico,1.35,3.10
11950157,Betcris,1.39,2.95
11950160,NordicBet,1.20,4.60
11950160,10Bet,1.18,4.50
11950160,bet365,1.16,5.00
11950160,Marathon,1.19,4.80
11950160,Unibet,1.20,4.70
11950160,Betfair,1.23,5.00
11950160,Betsson,1.20,4.60
11950160,Pncl,1.22,4.93
11950160,Sbo,1.19,3.85
11950160,1xbet,1.20,4.72
11950160,Betano,1.18,5.00
11950160,Betway,1.18,4.75
11950160,Tipico,1.16,5.00
11950160,Betcris,1.18,4.80
11950161,NordicBet,6.60,1.11
11950161,10Bet,6.00,1.11
11950161,bet365,6.50,1.11
11950161,Marathon,5.35,1.16
11950161,Unibet,6.50,1.12
11950161,Betfair,7.40,1.15
11950161,Betsson,6.60,1.11
11950161,Pncl,7.18,1.13
11950161,Sbo,4.84,1.10
11950161,1xbet,5.21,1.17
11950161,Betano,6.10,1.13
11950161,Betway,6.00,1.12
11950161,Tipico,6.50,1.10
11950161,Betcris,6.20,1.11
11950163,NordicBet,1.32,3.40
11950163,10Bet,1.28,3.40
11950163,bet365,1.28,3.75
11950163,Marathon,1.28,3.70
11950163,Unibet,1.30,3.60
11950163,Betfair,1.31,4.00
11950163,Betsson,1.32,3.40
11950163,Pncl,1.31,3.81
11950163,Sbo,1.28,3.27
11950163,1xbet,1.29,3.66
11950163,Betano,1.29,3.65
11950163,Betway,1.30,3.50
11950163,Tipico,1.27,3.70
11950163,Betcris,1.28,3.60
11950165,NordicBet,4.20,1.22
11950165,10Bet,4.50,1.18
11950165,bet365,4.50,1.20
11950165,Marathon,6.20,1.12
11950165,Unibet,4.75,1.20
11950165,Betfair,4.50,1.20
11950165,Betsson,4.20,1.22
11950165,Pncl,4.68,1.23
11950165,1xbet,6.30,1.12
11950165,Betway,5.00,1.17
11950165,Tipico,4.40,1.20
11950165,Betcris,4.10,1.17
11950167,NordicBet,2.45,1.55
11950167,10Bet,2.35,1.55
11950167,bet365,2.37,1.57
11950167,Marathon,2.41,1.57
11950167,Unibet,2.43,1.56
11950167,Betfair,2.58,1.62
11950167,Betsson,2.45,1.55
11950167,188bet,2.39,1.56
11950167,Pncl,2.53,1.59
11950167,Sbo,2.36,1.55
11950167,1xbet,2.38,1.59
11950167,Betano,2.40,1.57
11950167,Betway,2.40,1.55
11950167,Tipico,2.40,1.55
11950167,Betcris,2.37,1.57
11950169,NordicBet,2.45,1.55
11950169,10Bet,2.35,1.55
11950169,bet365,2.50,1.53
11950169,Marathon,2.39,1.58
11950169,Unibet,2.30,1.62
11950169,Betfair,2.62,1.60
11950169,Betsson,2.45,1.55
11950169,Pncl,2.52,1.60
11950169,Sbo,2.29,1.57
11950169,1xbet,2.36,1.60
11950169,Betano,2.45,1.55
11950169,Betway,2.40,1.55
11950169,Tipico,2.40,1.55
11950169,Betcris,2.40,1.55
11950175,NordicBet,1.06,11.00
11950175,10Bet,1.04,9.00
11950175,bet365,1.04,13.00
11950175,Marathon,1.03,12.25
11950175,Unibet,1.05,10.50
11950175,Betfair,1.06,14.50
11950175,Betsson,1.06,11.00
11950175,Pncl,1.06,13.40
11950175,1xbet,1.03,13.00
11950175,Betano,1.03,13.00
11950175,Betway,1.03,12.00
11950175,Tipico,1.02,12.00
11950175,Betcris,1.04,10.00
11950179,NordicBet,1.58,2.40
11950179,10Bet,1.57,2.30
11950179,bet365,1.61,2.30
11950179,Marathon,1.64,2.26
11950179,Unibet,1.67,2.20
11950179,Betfair,1.66,2.46
11950179,Betsson,1.58,2.40
11950179,Pncl,1.62,2.45
11950179,Sbo,1.60,2.25
11950179,1xbet,1.66,2.24
11950179,Betano,1.60,2.35
11950179,Betway,1.60,2.30
11950179,Tipico,1.57,2.35
11950179,Betcris,1.62,2.26
11950181,NordicBet,1.52,2.50
11950181,10Bet,1.50,2.50
11950181,bet365,1.53,2.50
11950181,Marathon,1.52,2.54
11950181,Unibet,1.53,2.50
11950181,Betfair,1.58,2.72
11950181,Betsson,1.52,2.50
11950181,Pncl,1.55,2.63
11950181,Sbo,1.53,2.40
11950181,1xbet,1.54,2.50
11950181,Betano,1.53,2.52
11950181,Betway,1.50,2.60
11950181,Tipico,1.50,2.55
11950181,Betcris,1.53,2.47
11950182,NordicBet,1.40,3.00
11950182,10Bet,1.38,2.90
11950182,bet365,1.36,3.20
11950182,Marathon,1.37,3.10
11950182,Unibet,1.35,3.20
11950182,Betfair,1.46,3.10
11950182,Betsson,1.40,3.00
11950182,188bet,1.34,3.20
11950182,Pncl,1.42,3.11
11950182,Sbo,1.40,2.72
11950182,1xbet,1.38,3.08
11950182,Betano,1.36,3.15
11950182,Betway,1.38,3.00
11950182,Tipico,1.33,3.20
11950182,Betcris,1.35,3.15
11950463,NordicBet,1.25,4.00
11950463,10Bet,1.22,4.00
11950463,bet365,1.20,4.50
11950463,Marathon,1.23,4.20
11950463,Unibet,1.21,4.50
11950463,Betfair,1.26,4.70
11950463,Betsson,1.25,4.00
11950463,Pncl,1.26,4.26
11950463,Sbo,1.22,3.63
11950463,1xbet,1.24,4.14
11950463,Betano,1.21,4.45
11950463,Betway,1.22,4.25
11950463,Tipico,1.22,4.10
11950463,Betcris,1.20,4.40
11950465,NordicBet,1.04,14.00
11950465,10Bet,1.04,9.00
11950465,bet365,1.04,13.00
11950465,Marathon,1.03,12.25
11950465,Unibet,1.05,11.50
11950465,Betfair,1.07,15.00
11950465,Betsson,1.04,14.00
11950465,Pncl,1.05,14.96
11950465,1xbet,1.03,13.00
11950465,Betano,1.04,11.25
11950465,Betway,1.03,12.00
11950465,Tipico,1.02,12.00
11950465,Betcris,1.03,11.00
11950467,NordicBet,1.25,4.00
11950467,10Bet,1.25,3.75
11950467,bet365,1.28,3.75
11950467,Marathon,1.27,3.78
11950467,Unibet,1.28,3.70
11950467,Betfair,1.30,4.20
11950467,Betsson,1.25,4.00
11950467,Pncl,1.27,4.08
11950467,Sbo,1.26,3.38
11950467,1xbet,1.28,3.74
11950467,Betano,1.27,3.75
11950467,Betway,1.29,3.75
11950467,Tipico,1.27,3.70
11950467,Betcris,1.27,3.65
11950470,NordicBet,2.70,1.48
11950470,10Bet,2.65,1.44
11950470,bet365,2.75,1.44
11950470,Marathon,2.88,1.42
11950470,Unibet,2.95,1.40
11950470,Betfair,2.86,1.53
11950470,Betsson,2.70,1.48
11950470,Pncl,2.80,1.49
11950470,Sbo,2.66,1.42
11950470,1xbet,2.86,1.43
11950470,Betano,2.82,1.44
11950470,Betway,2.75,1.45
11950470,Tipico,2.90,1.40
11950470,Betcris,2.80,1.43
11950472,NordicBet,1.32,3.40
11950472,10Bet,1.33,3.20
11950472,bet365,1.33,3.40
11950472,Marathon,1.32,3.40
11950472,Unibet,1.34,3.30
11950472,Betfair,1.39,3.55
11950472,Betsson,1.32,3.40
11950472,Pncl,1.35,3.47
11950472,Sbo,1.28,3.27
11950472,1xbet,1.33,3.38
11950472,Betano,1.32,3.40
11950472,Betway,1.30,3.50
11950472,Tipico,1.30,3.40
11950472,Betcris,1.32,3.30
11950474,NordicBet,20.00,1.02
11950474,10Bet,11.00,1.02
11950474,bet365,26.00,1.01
11950474,Marathon,18.50,
11950474,Unibet,17.00,1.02
11950474,Betfair,36.00,1.02
11950474,Betsson,20.00,1.02
11950474,Pncl,36.92,1.01
11950474,1xbet,20.00,
11950474,Betano,17.50,1.01
11950474,Betway,26.00,1.01
11950474,Tipico,16.00,1.02
11950474,Betcris,15.00,1.01
11950137,NordicBet,2.15,1.70
11950137,10Bet,2.15,1.67
11950137,bet365,2.30,1.61
11950137,Marathon,2.22,1.67
11950137,Unibet,2.20,1.67
11950137,Betfair,2.26,1.76
11950137,Betsson,2.15,1.70
11950137,Pncl,2.21,1.75
11950137,Sbo,2.13,1.68
11950137,1xbet,2.21,1.69
11950137,Betano,2.25,1.65
11950137,Betway,2.20,1.65
11950137,Tipico,2.25,1.62
11950137,Betcris,2.20,1.60
11950139,NordicBet,2.20,1.68
11950139,10Bet,2.15,1.65
11950139,bet365,2.20,1.66
11950139,Marathon,2.22,1.67
11950139,Unibet,2.20,1.67
11950139,Betfair,2.26,1.75
11950139,Betsson,2.20,1.68
11950139,Pncl,2.26,1.70
11950139,1xbet,2.21,1.69
11950139,Betano,2.25,1.65
11950139,Betway,2.25,1.65
11950139,Tipico,2.25,1.62
11950139,Betcris,2.14,1.63
11950140,NordicBet,6.00,1.13
11950140,10Bet,5.50,1.12
11950140,bet365,6.00,1.12
11950140,Marathon,6.05,1.13
11950140,Unibet,6.00,1.14
11950140,Betfair,7.20,1.15
11950140,Betsson,6.00,1.13
11950140,Pncl,6.64,1.14
11950140,Sbo,4.22,1.11
11950140,1xbet,6.15,1.13
11950140,Betano,5.90,1.13
11950140,Betway,6.00,1.12
11950140,Tipico,6.20,1.11
11950140,Betcris,5.40,1.11
11950141,NordicBet,1.20,4.60
11950141,10Bet,1.18,4.50
11950141,bet365,1.16,5.00
11950141,Marathon,1.20,4.65
11950141,Unibet,1.19,4.80
11950141,Betfair,1.22,5.20
11950141,Betsson,1.20,4.60
11950141,Pncl,1.22,4.91
11950141,Sbo,1.18,3.63
11950141,1xbet,1.20,4.57
11950141,Betano,1.17,5.00
11950141,Betway,1.20,4.50
11950141,Tipico,1.16,5.00
11950141,Betcris,1.16,4.60
11950142,NordicBet,1.35,3.30
11950142,10Bet,1.33,3.10
11950142,bet365,1.36,3.20
11950142,Marathon,1.34,3.28
11950142,Unibet,1.33,3.35
11950142,Betsson,1.35,3.30
11950142,Pncl,1.36,3.43
11950142,Sbo,1.34,2.85
11950142,1xbet,1.35,3.26
11950142,Betano,1.36,3.20
11950142,Betway,1.33,3.30
11950142,Tipico,1.32,3.30
11950142,Betcris,1.32,3.10
11950143,NordicBet,1.08,7.60
11950143,10Bet,1.08,7.00
11950143,bet365,1.08,8.00
11950143,Marathon,1.08,8.10
11950143,Unibet,1.09,8.50
11950143,Betfair,1.11,9.00
11950143,Betsson,1.08,7.60
11950143,Pncl,1.10,8.51
11950143,Sbo,1.08,4.57
11950143,1xbet,1.08,8.40
11950143,Betano,1.09,7.40
11950143,Betway,1.07,8.50
11950143,Tipico,1.06,8.50
11950143,Betcris,1.07,6.80
11950145,NordicBet,1.02,18.00
11950145,10Bet,1.02,11.00
11950145,bet365,1.01,21.00
11950145,Unibet,1.03,15.00
11950145,Betsson,1.02,18.00
11950145,Pncl,1.02,31.56
11950145,1xbet,1.01,9.70
11950145,Betano,1.01,17.00
11950145,Betway,1.01,18.00
11950145,Tipico,1.01,16.00
11950145,Betcris,1.01,11.00
11950146,NordicBet,1.17,5.00
11950146,10Bet,1.14,5.00
11950146,bet365,1.14,5.50
11950146,Marathon,1.16,5.20
11950146,Unibet,1.15,5.80
11950146,Betfair,1.20,5.40
11950146,Betsson,1.17,5.00
11950146,1xbet,1.17,5.10
11950146,Betano,1.15,5.50
11950146,Betway,1.15,5.50
11950146,Tipico,1.14,5.50
11950146,Betcris,1.13,5.00
11950147,NordicBet,20.00,1.01
11950147,10Bet,11.00,1.02
11950147,bet365,17.00,1.02
11950147,Marathon,12.75,1.03
11950147,Unibet,17.00,1.02
11950147,Betfair,27.00,1.03
11950147,Betsson,20.00,1.01
11950147,Pncl,29.42,1.02
11950147,1xbet,13.50,1.03
11950147,Betano,13.00,1.03
11950147,Betway,20.00,1.01
11950147,Tipico,16.00,1.01
11950147,Betcris,11.00,1.01
11950148,NordicBet,7.60,1.08
11950148,10Bet,7.00,1.08
11950148,bet365,7.00,1.10
11950148,Marathon,7.90,1.08
11950148,Unibet,8.00,1.09
11950148,Betfair,9.20,1.11
11950148,Betsson,7.60,1.08
11950148,Pncl,8.69,1.10
11950148,Sbo,4.70,1.07
11950148,1xbet,8.10,1.08
11950148,Betano,6.90,1.11
11950148,Betway,8.00,1.08
11950148,Tipico,7.80,1.07
11950148,Betcris,6.40,1.08
11950149,NordicBet,2.90,1.42
11950149,10Bet,2.80,1.40
11950149,bet365,3.00,1.40
11950149,Marathon,2.92,1.41
11950149,Unibet,2.85,1.42
11950149,Betfair,3.05,1.45
11950149,Betsson,2.90,1.42
11950149,Pncl,2.98,1.45
11950149,Sbo,2.58,1.43
11950149,1xbet,2.90,1.42
11950149,Betano,2.95,1.40
11950149,Betway,2.75,1.44
11950149,Tipico,2.90,1.40
11950149,Betcris,2.80,1.38
11950150,NordicBet,1.14,5.60
11950150,10Bet,1.14,5.00
11950150,bet365,1.14,5.50
11950150,Marathon,1.14,5.80
11950150,Unibet,1.14,6.00
11950150,Betfair,1.16,6.80
11950150,Betsson,1.14,5.60
11950150,Pncl,1.16,6.12
11950150,Sbo,1.12,4.12
11950150,1xbet,1.14,5.90
11950150,Betano,1.15,5.60
11950150,Betway,1.15,5.50
11950150,Tipico,1.10,6.50
11950150,Betcris,1.13,5.20
11950151,NordicBet,6.60,1.11
11950151,10Bet,6.00,1.11
11950151,bet365,6.50,1.11
11950151,Marathon,6.75,1.11
11950151,Unibet,6.50,1.13
11950151,Betfair,7.80,1.14
11950151,Betsson,6.60,1.11
11950151,Pncl,7.06,1.13
11950151,Sbo,4.33,1.10
11950151,1xbet,6.95,1.11
11950151,Betano,6.20,1.12
11950151,Betway,6.00,1.12
11950151,Tipico,6.80,1.09
11950151,Betcris,6.00,1.10
11950152,NordicBet,5.60,1.14
11950152,10Bet,5.50,1.12
11950152,bet365,6.00,1.12
11950152,Marathon,6.15,1.12
11950152,Unibet,6.25,1.13
11950152,Betfair,6.20,1.17
11950152,Betsson,5.60,1.14
11950152,Pncl,6.28,1.16
11950152,Sbo,4.12,1.12
11950152,1xbet,6.25,1.12
11950152,Betano,6.10,1.13
11950152,Betway,5.50,1.15
11950152,Tipico,6.20,1.11
11950152,Betcris,5.60,1.11
11950154,NordicBet,1.95,1.85
11950154,10Bet,1.95,1.80
11950154,bet365,2.00,1.80
11950154,Marathon,1.98,1.83
11950154,Unibet,2.04,1.79
11950154,Betfair,2.10,1.86
11950154,Betsson,1.95,1.85
11950154,1xbet,1.98,1.83
11950154,Betano,2.02,1.80
11950154,Betway,2.00,1.80
11950154,Tipico,2.00,1.77
11950154,Betcris,1.94,1.77
11950155,NordicBet,8.50,1.07
11950155,10Bet,8.00,1.06
11950155,bet365,10.00,1.06
11950155,Marathon,10.50,1.04
11950155,Unibet,9.50,1.07
11950155,Betfair,9.40,1.10
11950155,Betsson,8.50,1.07
11950155,Pncl,9.47,1.09
11950155,1xbet,11.00,1.04
11950155,Betano,8.50,1.07
11950155,Betway,8.50,1.07
11950155,Tipico,10.00,1.04
11950155,Betcris,7.80,1.05
11950158,NordicBet,1.12,6.30
11950158,10Bet,1.11,6.00
11950158,bet365,1.11,6.50
11950158,Marathon,1.11,6.60
11950158,Unibet,1.12,6.75
11950158,Betfair,1.13,7.40
11950158,Betsson,1.12,6.30
11950158,Pncl,1.14,6.87
11950158,Sbo,1.11,4.22
11950158,1xbet,1.11,6.75
11950158,Betano,1.13,6.20
11950158,Betway,1.10,7.00
11950158,Tipico,1.09,6.80
11950158,Betcris,1.10,5.80
11950159,NordicBet,4.40,1.22
11950159,10Bet,4.33,1.20
11950159,bet365,4.50,1.20
11950159,Marathon,4.45,1.21
11950159,Unibet,4.35,1.22
11950159,Betfair,4.80,1.24
11950159,Betsson,4.40,1.22
11950159,Pncl,4.72,1.23
11950159,Sbo,3.50,1.20
11950159,1xbet,4.38,1.22
11950159,Betano,4.40,1.22
11950159,Betway,4.25,1.22
11950159,Tipico,4.10,1.22
11950159,Betcris,4.20,1.19
11950162,NordicBet,1.60,2.35
11950162,10Bet,1.57,2.30
11950162,bet365,1.53,2.50
11950162,Marathon,1.56,2.43
11950162,Unibet,1.58,2.40
11950162,Betfair,1.69,2.44
11950162,Betsson,1.60,2.35
11950162,Pncl,1.64,2.42
11950162,Sbo,1.57,2.29
11950162,1xbet,1.58,2.40
11950162,Betano,1.55,2.47
11950162,Betway,1.60,2.30
11950162,Tipico,1.55,2.40
11950162,Betcris,1.52,2.38
11950164,NordicBet,5.60,1.14
11950164,10Bet,5.00,1.14
11950164,bet365,5.50,1.14
11950164,Marathon,5.85,1.14
11950164,Unibet,5.75,1.15
11950164,Betfair,6.40,1.17
11950164,Betsson,5.60,1.14
11950164,Pncl,6.02,1.17
11950164,Sbo,4.03,1.13
11950164,1xbet,5.95,1.14
11950164,Betano,5.60,1.15
11950164,Betway,6.00,1.12
11950164,Tipico,5.50,1.14
11950164,Betcris,5.20,1.13
11950166,NordicBet,2.45,1.55
11950166,10Bet,2.40,1.53
11950166,bet365,2.37,1.57
11950166,Marathon,2.38,1.59
11950166,Unibet,2.32,1.61
11950166,Betfair,2.66,1.60
11950166,Betsson,2.45,1.55
11950166,Pncl,2.57,1.57
11950166,Sbo,2.28,1.58
11950166,1xbet,2.35,1.61
11950166,Betano,2.42,1.57
11950166,Betway,2.40,1.55
11950166,Tipico,2.25,1.62
11950166,Betcris,2.30,1.55
11950168,NordicBet,1.75,2.10
11950168,10Bet,1.75,2.00
11950168,bet365,1.80,2.00
11950168,Marathon,1.79,2.03
11950168,Unibet,1.81,2.00
11950168,Betfair,1.82,2.18
11950168,Betsson,1.75,2.10
11950168,Pncl,1.79,2.14
11950168,Sbo,1.76,2.04
11950168,1xbet,1.79,2.03
11950168,Betano,1.78,2.05
11950168,Betway,1.80,2.00
11950168,Tipico,1.77,2.00
11950168,Betcris,1.76,1.96
11950170,NordicBet,1.16,5.30
11950170,10Bet,1.14,5.00
11950170,bet365,1.14,5.50
11950170,Marathon,1.13,5.90
11950170,Unibet,1.14,6.00
11950170,Betfair,1.19,5.70
11950170,Betsson,1.16,5.30
11950170,1xbet,1.13,6.05
11950170,Betano,1.15,5.50
11950170,Betway,1.15,5.50
11950170,Tipico,1.12,6.00
11950170,Betcris,1.13,5.20
11950171,NordicBet,5.30,1.16
11950171,10Bet,5.00,1.14
11950171,bet365,6.00,1.12
11950171,Marathon,5.25,1.16
11950171,Unibet,5.50,1.16
11950171,Betfair,6.00,1.18
11950171,Betsson,5.30,1.16
11950171,Pncl,5.63,1.18
11950171,Sbo,3.77,1.16
11950171,1xbet,5.15,1.17
11950171,Betano,6.00,1.13
11950171,Betway,5.25,1.15
11950171,Tipico,6.20,1.11
11950171,Betcris,5.20,1.12
11950172,NordicBet,1.45,2.80
11950172,10Bet,1.42,2.70
11950172,bet365,1.44,2.75
11950172,Marathon,1.41,2.92
11950172,Unibet,1.38,3.00
11950172,Betfair,1.50,2.98
11950172,Betsson,1.45,2.80
11950172,Pncl,1.47,2.89
11950172,Sbo,1.43,2.58
11950172,1xbet,1.42,2.90
11950172,Betano,1.45,2.77
11950172,Betway,1.44,2.75
11950172,Tipico,1.40,2.90
11950172,Betcris,1.40,2.75
11950173,NordicBet,1.98,1.82
11950173,10Bet,1.95,1.80
11950173,bet365,2.00,1.80
11950173,Marathon,2.03,1.79
11950173,Unibet,2.04,1.78
11950173,Betfair,2.06,1.87
11950173,Betsson,1.98,1.82
11950173,Pncl,2.05,1.87
11950173,Sbo,2.00,1.80
11950173,1xbet,2.03,1.79
11950173,Betano,2.02,1.80
11950173,Betway,1.95,1.85
11950173,Tipico,2.00,1.77
11950173,Betcris,1.98,1.74
11950174,NordicBet,1.19,4.80
